stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Pichau\source\repos\henriquemcmedeiros\Exult\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.21293] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21299] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21307] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21313] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21318] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21323] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21328] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21333] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21338] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21343] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21349] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21355] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21379] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21408] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21414] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21424] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21433] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21443] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21452] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21486] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21496] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21504] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21563] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21575] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21586] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21596] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21610] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21617] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21626] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21635] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21644] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21657] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21665] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21675] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21684] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21692] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21699] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22265] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22309] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22324] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22331] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22341] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22346] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22352] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22357] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22363] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22368] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22373] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22379] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22384] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22389] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22395] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22403] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22411] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22418] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22424] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22431] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22437] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22443] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22450] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22456] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22463] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22469] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22475] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22481] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22487] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22492] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22497] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22595] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22609] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22619] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22626] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22632] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22640] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22650] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22661] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22669] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22677] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22683] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22691] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.22711] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.22990] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.23009] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.28692] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.37847] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.37949] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.37973] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.38003] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.38032] Returning d3d_display: 000001FE26E17720
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.38043] al_display=000001FE26E17720
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.38055] al_display->vt=000001FE28AA1C60
system   D            wsystem.c:834  maybe_parent_dir                 [   0.38133] Also searching C:\Users\Pichau\source\repos\henriquemcmedeiros\Exult\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.38206] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.38386] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.41447] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.41541] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.41576] added dtor for queue 000001FE28ADF680, func 00007FFCB4211C30
