stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Pichau\source\repos\Exult\x64\Debug\allegro5.cfg r
display  D   display_settings.c:400  _al_score_display_settings       [   0.04927] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04933] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04938] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04942] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04947] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04952] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04957] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04961] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04965] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04969] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04973] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04977] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04981] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04985] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04990] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04994] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04999] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05004] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05008] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05013] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05017] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05022] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05053] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05058] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05063] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05067] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05071] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05075] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05078] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05082] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05086] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05089] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05093] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05097] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05101] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05105] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05109] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05112] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05115] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05119] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05123] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05127] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05131] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05134] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05138] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05142] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05146] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05150] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05153] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05158] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05162] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05166] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05175] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05179] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05183] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05186] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05191] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05196] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05199] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05203] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05207] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05209] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05214] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05217] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05221] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05223] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05227] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05231] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05234] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05238] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05241] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05244] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05248] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05252] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05257] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05261] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05264] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05268] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05270] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.05277] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.05363] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.05368] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.07174] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.12053] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.12062] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.12069] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.12080] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.12087] Returning d3d_display: 000001313D8BE7B0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.12091] al_display=000001313D8BE7B0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.12094] al_display->vt=000001313BDE1B80
system   D            wsystem.c:834  maybe_parent_dir                 [   0.12142] Also searching C:\Users\Pichau\source\repos\Exult\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.12160] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.12165] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.12419] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.12425] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.12446] added dtor for bitmap 000001314E079830, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12487] added dtor for bitmap 000001314E094560, func 00007FFDCD13118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12648] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12651] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12654] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12656] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12658] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12661] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12664] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12666] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12669] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.12671] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.12675] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.12679] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.12682] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.12736] added dtor for bitmap 000001314E0AE5C0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12855] added dtor for sub_bitmap 000001314E1026C0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12860] added dtor for sub_bitmap 000001314E1028B0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12865] added dtor for sub_bitmap 000001314E102AA0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12869] added dtor for sub_bitmap 000001314E102C90, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12875] added dtor for sub_bitmap 000001314E102E80, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12878] added dtor for sub_bitmap 000001314E103070, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12887] added dtor for sub_bitmap 000001314E103260, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12890] added dtor for sub_bitmap 000001314E103450, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12893] added dtor for sub_bitmap 000001314E103640, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12896] added dtor for sub_bitmap 000001314E103830, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12899] added dtor for sub_bitmap 000001314E103A20, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12902] added dtor for sub_bitmap 000001314E103C10, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12905] added dtor for sub_bitmap 000001314E103E00, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12908] added dtor for sub_bitmap 000001314E104230, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12911] added dtor for sub_bitmap 000001314E104BE0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12914] added dtor for sub_bitmap 000001314E104DD0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12916] added dtor for sub_bitmap 000001314E104040, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12919] added dtor for sub_bitmap 000001314E104420, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12922] added dtor for sub_bitmap 000001314E104610, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12927] added dtor for sub_bitmap 000001314E104800, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12930] added dtor for sub_bitmap 000001314E1049F0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12935] added dtor for sub_bitmap 000001314E106790, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12939] added dtor for sub_bitmap 000001314E105240, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12943] added dtor for sub_bitmap 000001314E105FD0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12947] added dtor for sub_bitmap 000001314E106B70, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12951] added dtor for sub_bitmap 000001314E1063B0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12955] added dtor for sub_bitmap 000001314E1061C0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12959] added dtor for sub_bitmap 000001314E106980, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12962] added dtor for sub_bitmap 000001314E1065A0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12965] added dtor for sub_bitmap 000001314E105BF0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12968] added dtor for sub_bitmap 000001314E105050, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12971] added dtor for sub_bitmap 000001314E106D60, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12975] added dtor for sub_bitmap 000001314E105430, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12982] added dtor for sub_bitmap 000001314E105620, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12985] added dtor for sub_bitmap 000001314E105810, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12989] added dtor for sub_bitmap 000001314E105A00, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12991] added dtor for sub_bitmap 000001314E105DE0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12995] added dtor for sub_bitmap 000001314E1095C0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12998] added dtor for sub_bitmap 000001314E108070, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13001] added dtor for sub_bitmap 000001314E109D80, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13003] added dtor for sub_bitmap 000001314E108E00, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13006] added dtor for sub_bitmap 000001314E108FF0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13009] added dtor for sub_bitmap 000001314E1091E0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13013] added dtor for sub_bitmap 000001314E108640, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13017] added dtor for sub_bitmap 000001314E108830, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13021] added dtor for sub_bitmap 000001314E108A20, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13025] added dtor for sub_bitmap 000001314E108260, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13028] added dtor for sub_bitmap 000001314E108C10, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13032] added dtor for sub_bitmap 000001314E109B90, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13035] added dtor for sub_bitmap 000001314E108450, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13038] added dtor for sub_bitmap 000001314E1093D0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13041] added dtor for sub_bitmap 000001314E1097B0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13046] added dtor for sub_bitmap 000001314E1099A0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13050] added dtor for sub_bitmap 000001314E10BD90, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13053] added dtor for sub_bitmap 000001314E10A460, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13057] added dtor for sub_bitmap 000001314E10BBA0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13061] added dtor for sub_bitmap 000001314E10A840, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13064] added dtor for sub_bitmap 000001314E10A650, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13067] added dtor for sub_bitmap 000001314E10B000, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13070] added dtor for sub_bitmap 000001314E10A080, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13080] added dtor for sub_bitmap 000001314E10B5D0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13084] added dtor for sub_bitmap 000001314E10AA30, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13089] added dtor for sub_bitmap 000001314E10B1F0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13092] added dtor for sub_bitmap 000001314E10AC20, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13096] added dtor for sub_bitmap 000001314E10AE10, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13098] added dtor for sub_bitmap 000001314E10B3E0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13103] added dtor for sub_bitmap 000001314E10B7C0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13106] added dtor for sub_bitmap 000001314E10A270, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13110] added dtor for sub_bitmap 000001314E10B9B0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13115] added dtor for sub_bitmap 000001314E10FE40, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13118] added dtor for sub_bitmap 000001314E10F2A0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13121] added dtor for sub_bitmap 000001314E10F490, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13126] added dtor for sub_bitmap 000001314E110220, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13130] added dtor for sub_bitmap 000001314E110030, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13134] added dtor for sub_bitmap 000001314E1107F0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13139] added dtor for sub_bitmap 000001314E1109E0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13143] added dtor for sub_bitmap 000001314E110DC0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13147] added dtor for sub_bitmap 000001314E10F870, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13151] added dtor for sub_bitmap 000001314E110410, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13155] added dtor for sub_bitmap 000001314E10F680, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13160] added dtor for sub_bitmap 000001314E10F0B0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13166] added dtor for sub_bitmap 000001314E110600, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13170] added dtor for sub_bitmap 000001314E10FA60, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13175] added dtor for sub_bitmap 000001314E110BD0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13179] added dtor for sub_bitmap 000001314E10FC50, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13185] added dtor for sub_bitmap 000001314E111690, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13189] added dtor for sub_bitmap 000001314E112420, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13195] added dtor for sub_bitmap 000001314E1129F0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13208] added dtor for sub_bitmap 000001314E111C60, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13213] added dtor for sub_bitmap 000001314E111E50, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13218] added dtor for sub_bitmap 000001314E111880, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13223] added dtor for sub_bitmap 000001314E1110C0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13228] added dtor for sub_bitmap 000001314E111A70, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13233] added dtor for sub_bitmap 000001314E112610, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13238] added dtor for sub_bitmap 000001314E112800, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13243] added dtor for sub_bitmap 000001314E112BE0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13250] added dtor for sub_bitmap 000001314E112230, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13255] added dtor for sub_bitmap 000001314E112DD0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13261] added dtor for sub_bitmap 000001314E1112B0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13267] added dtor for sub_bitmap 000001314E1114A0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13271] added dtor for sub_bitmap 000001314E112040, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13277] added dtor for sub_bitmap 000001314E114390, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13282] added dtor for sub_bitmap 000001314E113FB0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13288] added dtor for sub_bitmap 000001314E113600, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13293] added dtor for sub_bitmap 000001314E1141A0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13300] added dtor for sub_bitmap 000001314E114580, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13305] added dtor for sub_bitmap 000001314E114770, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13309] added dtor for sub_bitmap 000001314E114960, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13314] added dtor for sub_bitmap 000001314E114B50, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13317] added dtor for sub_bitmap 000001314E113DC0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13320] added dtor for sub_bitmap 000001314E114D40, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13323] added dtor for sub_bitmap 000001314E114F30, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13326] added dtor for sub_bitmap 000001314E115120, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13331] added dtor for sub_bitmap 000001314E1137F0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13335] added dtor for sub_bitmap 000001314E113410, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13345] added dtor for sub_bitmap 000001314E1139E0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13348] added dtor for sub_bitmap 000001314E113BD0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13354] added dtor for sub_bitmap 000001314E1175C0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13357] added dtor for sub_bitmap 000001314E117B90, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13362] added dtor for sub_bitmap 000001314E1173D0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13366] added dtor for sub_bitmap 000001314E1177B0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13368] added dtor for sub_bitmap 000001314E116FF0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13371] added dtor for sub_bitmap 000001314E117F70, func 00007FFDCD13118B
