stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Pichau\Documents\MeusProjetos\pi-2-jogo-educacional-2D\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.06205] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06209] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06212] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06216] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06219] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06221] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06224] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06227] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06229] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06232] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06234] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06237] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06240] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06243] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06246] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06249] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06252] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06256] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06260] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06264] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06267] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06270] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06272] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06275] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06279] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06282] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06284] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06287] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06290] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06293] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06295] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06298] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06301] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06304] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06307] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06309] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06312] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06315] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06317] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06320] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06322] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06325] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06327] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06330] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06333] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06336] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06339] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06344] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06346] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06349] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06353] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06357] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06361] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06364] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06367] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06370] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06372] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06376] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06379] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06383] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06385] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06388] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06391] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06395] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06398] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06401] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06404] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06407] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06410] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06412] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06415] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06418] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06421] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06424] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06427] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06430] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06432] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06435] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06437] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06441] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.06543] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.06834] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.06844] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.09222] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.15429] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.15438] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.15445] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.15453] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.15504] Returning d3d_display: 0000016A8E06D3E0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.15509] al_display=0000016A8E06D3E0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.15512] al_display->vt=0000016A8C714DB0
system   D            wsystem.c:834  maybe_parent_dir                 [   0.15741] Also searching C:\Users\Pichau\Documents\MeusProjetos\pi-2-jogo-educacional-2D\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.15757] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.15762] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.24317] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.24338] Module "d3dx9_43.dll" loaded.
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.24778] Starting DirectSound...
audio-dsound D           dsound.cpp:288  _dsound_open                     [   0.28644] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:77   get_window                       [   0.28653] Using desktop window: 0000000000010010
audio    I              audio.c:391  do_install_audio                 [   0.28720] Using DirectSound driver
audio-dsound D           dsound.cpp:322  _dsound_allocate_voice           [   0.29239] Allocating voice
audio-dsound D           dsound.cpp:381  _dsound_allocate_voice           [   0.29251] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.29336] added dtor for voice 0000016A974D8600, func 00007FFDBD3E1168
dtor     D               dtor.c:196  _al_register_destructor          [   0.29377] added dtor for mixer 0000016A9EA66110, func 00007FFDBD3E147E
audio-dsound D           dsound.cpp:477  _dsound_start_voice              [   0.29388] Starting voice
audio-dsound D           dsound.cpp:505  _dsound_start_voice              [   0.29393] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.29784] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.29794] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.29839] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.29867] added dtor for sample_instance 0000016A9EA5E1C0, func 00007FFDBD3E1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.30006] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30015] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30020] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.30026] added dtor for sample_instance 0000016A9EA5E310, func 00007FFDBD3E1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.30031] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30035] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30039] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.30043] added dtor for sample_instance 0000016A9EA5DF20, func 00007FFDBD3E1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.30048] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30058] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30062] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.30066] added dtor for sample_instance 0000016A9EA5E460, func 00007FFDBD3E1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.30071] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30075] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30079] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.30084] added dtor for sample_instance 0000016A9EA5E5B0, func 00007FFDBD3E1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.30089] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30093] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30097] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.30101] added dtor for sample_instance 0000016A9EA5E070, func 00007FFDBD3E1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.30106] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30111] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30116] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.30122] added dtor for sample_instance 0000016A9EA5DDD0, func 00007FFDBD3E1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.30127] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30130] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30135] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.30146] added dtor for sample_instance 0000016A9EA5D890, func 00007FFDBD3E1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.30157] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30161] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30172] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.30177] added dtor for sample_instance 0000016A9EA5D9E0, func 00007FFDBD3E1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.30182] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30186] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30189] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.30192] added dtor for sample_instance 0000016A9EA5DB30, func 00007FFDBD3E1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.30198] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30204] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30208] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.30213] added dtor for sample_instance 0000016A9EA5DC80, func 00007FFDBD3E1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.30218] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30222] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30224] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.30229] added dtor for sample_instance 0000016A9EAB1C80, func 00007FFDBD3E1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.30232] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30235] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30241] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.30246] added dtor for sample_instance 0000016A9EAB2460, func 00007FFDBD3E1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.30251] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30256] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30260] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.30264] added dtor for sample_instance 0000016A9EAB21C0, func 00007FFDBD3E1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.30268] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30273] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30277] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.30282] added dtor for sample_instance 0000016A9EAB3570, func 00007FFDBD3E1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.30287] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30291] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30296] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.30301] added dtor for queue 0000016A9EA66930, func 00007FFDBD431C30
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30337] opening trilha-sonora.wav rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30789] opening trilha-sonora.wav rb
wav      E                wav.c:121  wav_open                         [   0.30812] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.31451] added dtor for sample 0000016A9EAB4A90, func 00007FFDBD3E150F
dtor     D               dtor.c:196  _al_register_destructor          [   0.32555] added dtor for sample_instance 0000016A9EAB2D90, func 00007FFDBD3E1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.32565] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.32571]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.32577]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.32581] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.32586]  0.282843 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.32591]  0.000000 0.282843
